timestamp,irradiance_W_per_m2
09/10/2018 06:52,33.021681
09/10/2018 06:54,38.602317
09/10/2018 06:56,44.839499
09/10/2018 06:58,44.511226
09/10/2018 07:00,46.809135
09/10/2018 07:02,36.960953
09/10/2018 07:04,34.991317
09/10/2018 07:06,36.960953
09/10/2018 07:08,37.945772
09/10/2018 07:10,43.854681
09/10/2018 07:12,43.526408
09/10/2018 07:14,45.496044
09/10/2018 07:16,44.511226
09/10/2018 07:18,45.167771
09/10/2018 07:20,45.167771
09/10/2018 07:22,46.809135
09/10/2018 07:24,47.137408
09/10/2018 07:26,53.046317
09/10/2018 07:28,64.535862
09/10/2018 07:30,71.757862
09/10/2018 07:32,66.505498
09/10/2018 07:34,70.444771
09/10/2018 07:36,68.803407
09/10/2018 07:38,74.384044
09/10/2018 07:40,75.368862
09/10/2018 07:42,80.949498
09/10/2018 07:44,78.651589
09/10/2018 07:46,79.636407
09/10/2018 07:48,81.934316
09/10/2018 07:50,83.57568
09/10/2018 07:52,83.903952
09/10/2018 07:54,76.025407
09/10/2018 07:56,77.995043
09/10/2018 07:58,79.308134
09/10/2018 08:00,84.888771
09/10/2018 08:02,85.545316
09/10/2018 08:04,88.828043
09/10/2018 08:06,88.828043
09/10/2018 08:08,94.080407
09/10/2018 08:10,96.378316
09/10/2018 08:12,95.72177
09/10/2018 08:14,96.050043
09/10/2018 08:16,97.363134
09/10/2018 08:18,93.423861
09/10/2018 08:20,89.156316
09/10/2018 08:22,84.560498
09/10/2018 08:24,79.308134
09/10/2018 08:26,81.277771
09/10/2018 08:28,83.57568
09/10/2018 08:30,83.903952
09/10/2018 08:32,83.903952
09/10/2018 08:34,85.545316
09/10/2018 08:36,90.141134
09/10/2018 08:38,100.317589
09/10/2018 08:40,131.83177
09/10/2018 08:42,102.94377
09/10/2018 08:44,111.478861
09/10/2018 08:46,122.311861
09/10/2018 08:48,133.473133
09/10/2018 08:50,126.251133
09/10/2018 08:52,167.285224
09/10/2018 08:54,233.924586
09/10/2018 08:56,235.894222
09/10/2018 08:58,245.742404
09/10/2018 09:00,260.514676
09/10/2018 09:02,238.520404
09/10/2018 09:04,214.556495
09/10/2018 09:06,224.404677
09/10/2018 09:08,217.182677
09/10/2018 09:10,219.152314
09/10/2018 09:12,204.380041
09/10/2018 09:14,215.541314
09/10/2018 09:16,202.082132
09/10/2018 09:18,199.127678
09/10/2018 09:20,218.495768
09/10/2018 09:22,207.006223
09/10/2018 09:24,192.23395
09/10/2018 09:26,162.361133
09/10/2018 09:28,158.093587
09/10/2018 09:30,168.598314
09/10/2018 09:32,155.139133
09/10/2018 09:34,146.275769
09/10/2018 09:36,129.862133
09/10/2018 09:38,117.38777
09/10/2018 09:40,110.16577
09/10/2018 09:42,109.509225
09/10/2018 09:44,83.903952
09/10/2018 09:46,79.636407
09/10/2018 09:48,76.35368
09/10/2018 09:50,77.010225
09/10/2018 09:52,78.323316
09/10/2018 09:54,75.368862
09/10/2018 09:56,77.010225
09/10/2018 09:58,77.010225
09/10/2018 10:00,77.338498
09/10/2018 10:02,76.681953
09/10/2018 10:04,79.96468
09/10/2018 10:06,77.995043
09/10/2018 10:08,80.621225
09/10/2018 10:10,86.858407
09/10/2018 10:12,102.287225
09/10/2018 10:14,110.16577
09/10/2018 10:16,114.761588
09/10/2018 10:18,104.585134
09/10/2018 10:20,93.752134
09/10/2018 10:22,82.919134
09/10/2018 10:24,82.919134
09/10/2018 10:26,78.979862
09/10/2018 10:28,75.040589
09/10/2018 10:30,69.788225
09/10/2018 10:32,67.162044
09/10/2018 10:34,68.146862
09/10/2018 10:36,69.459953
09/10/2018 10:38,67.162044
09/10/2018 10:40,62.894498
09/10/2018 10:42,62.237953
09/10/2018 10:44,64.535862
09/10/2018 10:46,65.848953
09/10/2018 10:48,62.566226
09/10/2018 10:50,59.283498
09/10/2018 10:52,61.253135
09/10/2018 10:54,63.222771
09/10/2018 10:56,65.848953
09/10/2018 10:58,68.146862
09/10/2018 11:00,64.864135
09/10/2018 11:02,58.955226
09/10/2018 11:04,64.535862
09/10/2018 11:06,65.848953
09/10/2018 11:08,67.162044
09/10/2018 11:10,68.146862
09/10/2018 11:12,67.162044
09/10/2018 11:14,66.833771
09/10/2018 11:16,73.070953
09/10/2018 11:18,70.444771
09/10/2018 11:20,68.475135
09/10/2018 11:22,68.475135
09/10/2018 11:24,71.429589
09/10/2018 11:26,68.146862
09/10/2018 11:28,67.162044
09/10/2018 11:30,66.177226
09/10/2018 11:32,63.551044
09/10/2018 11:34,59.940044
09/10/2018 11:36,57.313862
09/10/2018 11:38,59.611771
09/10/2018 11:40,58.626953
09/10/2018 11:42,60.924862
09/10/2018 11:44,60.596589
09/10/2018 11:46,61.253135
09/10/2018 11:48,57.642135
09/10/2018 11:50,58.626953
09/10/2018 11:52,58.626953
09/10/2018 11:54,57.313862
09/10/2018 11:56,53.702862
09/10/2018 11:58,58.626953
09/10/2018 12:00,56.000771
09/10/2018 12:02,53.702862
09/10/2018 12:04,55.015953
09/10/2018 12:06,57.642135
09/10/2018 12:08,57.970408
09/10/2018 12:10,55.672498
09/10/2018 12:12,50.748408
09/10/2018 12:14,52.718044
09/10/2018 12:16,52.389771
09/10/2018 12:18,53.374589
09/10/2018 12:20,53.374589
09/10/2018 12:22,53.374589
09/10/2018 12:24,55.672498
09/10/2018 12:26,51.07668
09/10/2018 12:28,52.718044
09/10/2018 12:30,53.702862
09/10/2018 12:32,53.702862
09/10/2018 12:34,57.313862
09/10/2018 12:36,58.29868
09/10/2018 12:38,58.29868
09/10/2018 12:40,61.253135
09/10/2018 12:42,62.566226
09/10/2018 12:44,64.864135
09/10/2018 12:46,61.90968
09/10/2018 12:48,64.535862
09/10/2018 12:50,69.788225
09/10/2018 12:52,72.74268
09/10/2018 12:54,81.934316
09/10/2018 12:56,89.484589
09/10/2018 12:58,98.676225
09/10/2018 13:00,107.211316
09/10/2018 13:02,104.256861
09/10/2018 13:04,108.852679
09/10/2018 13:06,117.38777
09/10/2018 13:08,127.564224
09/10/2018 13:10,125.922861
09/10/2018 13:12,119.357406
09/10/2018 13:14,113.448497
09/10/2018 13:16,115.418134
09/10/2018 13:18,116.402952
09/10/2018 13:20,114.433316
09/10/2018 13:22,108.852679
09/10/2018 13:24,104.913407
09/10/2018 13:26,96.378316
09/10/2018 13:28,90.79768
09/10/2018 13:30,90.79768
09/10/2018 13:32,92.11077
09/10/2018 13:34,80.621225
09/10/2018 13:36,77.010225
09/10/2018 13:38,73.399225
09/10/2018 13:40,73.070953
09/10/2018 13:42,74.055771
09/10/2018 13:44,75.697134
09/10/2018 13:46,73.070953
09/10/2018 13:48,70.116498
09/10/2018 13:50,68.146862
09/10/2018 13:52,64.207589
09/10/2018 13:54,59.611771
09/10/2018 13:56,60.268317
09/10/2018 13:58,58.626953
09/10/2018 14:00,59.283498
09/10/2018 14:02,56.000771
09/10/2018 14:04,52.061499
09/10/2018 14:06,56.000771
09/10/2018 14:08,53.046317
09/10/2018 14:10,50.091862
09/10/2018 14:12,49.107044
09/10/2018 14:14,48.122226
09/10/2018 14:16,50.748408
09/10/2018 14:18,55.015953
09/10/2018 14:20,57.313862
09/10/2018 14:22,59.283498
09/10/2018 14:24,57.642135
09/10/2018 14:26,53.374589
09/10/2018 14:28,53.046317
09/10/2018 14:30,51.07668
09/10/2018 14:32,48.122226
09/10/2018 14:34,49.107044
09/10/2018 14:36,54.359408
09/10/2018 14:38,52.061499
09/10/2018 14:40,53.374589
09/10/2018 14:42,51.733226
09/10/2018 14:44,51.733226
09/10/2018 14:46,53.702862
09/10/2018 14:48,54.031135
09/10/2018 14:50,57.642135
09/10/2018 14:52,56.985589
09/10/2018 14:54,54.68768
09/10/2018 14:56,55.672498
09/10/2018 14:58,55.015953
09/10/2018 15:00,53.374589
09/10/2018 15:02,53.702862
09/10/2018 15:04,50.748408
09/10/2018 15:06,50.420135
09/10/2018 15:08,53.374589
09/10/2018 15:10,51.733226
09/10/2018 15:12,51.733226
09/10/2018 15:14,51.404953
09/10/2018 15:16,49.107044
09/10/2018 15:18,49.107044
09/10/2018 15:20,47.137408
09/10/2018 15:22,47.46568
09/10/2018 15:24,44.839499
09/10/2018 15:26,43.198135
09/10/2018 15:28,45.167771
09/10/2018 15:30,45.167771
09/10/2018 15:32,42.54159
09/10/2018 15:34,43.854681
09/10/2018 15:36,40.571953
09/10/2018 15:38,42.54159
09/10/2018 15:40,38.274044
09/10/2018 15:42,41.228499
09/10/2018 15:44,40.571953
09/10/2018 15:46,41.228499
09/10/2018 15:48,41.885044
09/10/2018 15:50,38.602317
09/10/2018 15:52,38.93059
09/10/2018 15:54,39.587135
09/10/2018 15:56,37.945772
09/10/2018 15:58,37.289226
09/10/2018 16:00,36.304408
09/10/2018 16:02,35.31959
09/10/2018 16:04,35.976135
09/10/2018 16:06,34.006499
09/10/2018 16:08,34.663044
09/10/2018 16:10,34.663044
09/10/2018 16:12,33.349953
09/10/2018 16:14,32.693408
09/10/2018 16:16,30.723772
09/10/2018 16:18,32.036863
09/10/2018 16:20,31.052044
09/10/2018 16:22,31.052044
09/10/2018 16:24,30.395499
09/10/2018 16:26,29.410681
09/10/2018 16:28,27.112772
09/10/2018 16:30,26.127954
09/10/2018 16:32,25.471408
09/10/2018 16:34,25.799681
09/10/2018 16:36,27.112772
09/10/2018 16:38,24.48659
09/10/2018 16:40,24.158317
09/10/2018 16:42,25.799681
09/10/2018 16:44,23.173499
09/10/2018 16:46,21.203863
09/10/2018 16:48,21.860408
09/10/2018 16:50,24.814863
09/10/2018 16:52,23.830045
09/10/2018 16:54,22.188681
09/10/2018 16:56,19.890772
09/10/2018 16:58,18.577681
09/10/2018 17:00,18.905954
09/10/2018 17:02,15.951499
09/10/2018 17:04,15.623226
09/10/2018 17:06,15.623226
09/10/2018 17:08,12.997045
09/10/2018 17:10,12.997045
09/10/2018 17:12,11.027408
09/10/2018 17:14,11.027408
09/10/2018 17:16,10.699136
09/10/2018 17:18,10.370863
09/10/2018 17:20,9.057772
09/10/2018 17:22,7.088136
09/10/2018 17:24,8.401227
09/10/2018 17:26,7.088136
09/10/2018 17:28,5.446772
09/10/2018 17:30,4.461954
09/10/2018 17:32,6.103318
09/10/2018 17:34,4.461954
09/10/2018 17:36,4.790227
09/10/2018 17:38,3.477136
09/10/2018 17:40,4.790227
09/10/2018 17:42,3.148863
09/10/2018 17:44,3.477136
09/10/2018 17:46,2.164045
09/10/2018 17:48,2.82059
09/10/2018 17:50,4.133681
09/10/2018 17:52,3.477136
09/10/2018 17:54,1.835772
09/10/2018 17:56,2.492318
09/10/2018 17:58,1.835772
09/10/2018 18:00,2.164045
09/10/2018 18:02,3.805409
09/10/2018 18:04,4.790227
09/10/2018 18:06,3.148863
09/10/2018 18:08,3.148863
09/10/2018 18:10,3.805409
09/10/2018 18:12,3.148863
09/10/2018 18:14,3.477136
09/10/2018 18:16,3.148863
09/10/2018 18:18,3.805409
09/10/2018 18:20,1.835772
09/10/2018 18:22,2.164045
09/10/2018 18:24,3.148863
09/10/2018 18:26,2.492318
09/10/2018 18:28,3.148863
09/10/2018 18:30,3.148863
09/10/2018 18:32,0.850954
09/10/2018 18:34,3.148863
09/10/2018 18:36,2.492318
09/10/2018 18:38,2.492318
09/10/2018 18:40,3.148863
09/10/2018 18:42,3.148863
09/10/2018 18:44,3.148863
09/10/2018 18:46,1.835772
09/10/2018 18:48,2.492318
09/10/2018 18:50,3.477136
09/10/2018 18:52,3.477136
09/10/2018 18:54,2.492318
09/10/2018 18:56,1.835772
09/10/2018 18:58,1.835772
09/10/2018 19:00,2.164045
09/10/2018 19:02,3.148863
09/10/2018 19:04,3.477136
09/10/2018 19:06,4.133681
09/10/2018 19:08,1.835772
09/10/2018 19:10,2.492318
09/10/2018 19:12,3.148863
09/10/2018 19:14,3.477136
09/10/2018 19:16,1.835772
09/10/2018 19:18,3.805409
09/10/2018 19:20,3.148863
09/10/2018 19:22,2.492318
09/10/2018 19:24,2.82059
09/10/2018 19:26,3.148863
09/10/2018 19:28,2.164045
09/10/2018 19:30,3.148863
09/10/2018 19:32,3.477136
09/10/2018 19:34,2.164045
09/10/2018 19:36,1.835772
09/10/2018 19:38,1.835772
09/10/2018 19:40,0.850954
09/10/2018 19:42,1.835772
09/10/2018 19:44,0.850954
09/10/2018 19:46,3.148863
09/10/2018 19:48,3.477136
09/10/2018 19:50,3.148863
09/10/2018 19:52,3.148863
09/10/2018 19:54,4.461954
09/10/2018 19:56,1.835772
09/10/2018 19:58,1.835772
09/10/2018 20:00,1.507499
09/10/2018 20:02,1.179227
09/10/2018 20:04,2.164045
09/10/2018 20:06,0.850954
09/10/2018 20:08,1.835772
09/10/2018 20:10,3.477136
09/10/2018 20:12,2.82059
09/10/2018 20:14,3.805409
09/10/2018 20:16,3.477136
09/10/2018 20:18,3.148863
09/10/2018 20:20,2.164045
09/10/2018 20:22,3.477136
09/10/2018 20:24,2.82059
09/10/2018 20:26,3.477136
09/10/2018 20:28,3.148863
09/10/2018 20:30,3.148863
09/10/2018 20:32,1.507499
09/10/2018 20:34,2.82059
09/10/2018 20:36,2.164045
09/10/2018 20:38,1.835772
09/10/2018 20:40,3.148863
09/10/2018 20:42,1.835772
09/10/2018 20:44,2.164045
09/10/2018 20:46,2.164045
09/10/2018 20:48,3.477136
09/10/2018 20:50,3.148863
09/10/2018 20:52,3.477136
09/10/2018 20:54,2.492318
09/10/2018 20:56,3.148863
09/10/2018 20:58,0.194409
09/10/2018 21:00,2.82059
09/10/2018 21:02,3.477136
09/10/2018 21:04,1.835772
09/10/2018 21:06,3.148863
09/10/2018 21:08,2.164045
09/10/2018 21:10,3.148863
09/10/2018 21:12,2.492318
09/10/2018 21:14,3.148863
09/10/2018 21:16,3.477136
09/10/2018 21:18,2.492318
09/10/2018 21:20,3.148863
09/10/2018 21:22,1.179227
09/10/2018 21:24,3.148863
09/10/2018 21:26,3.148863
09/10/2018 21:28,2.164045
09/10/2018 21:30,0.850954
09/10/2018 21:32,1.507499
09/10/2018 21:34,3.148863
09/10/2018 21:36,4.461954
09/10/2018 21:38,1.507499
09/10/2018 21:40,1.507499
09/10/2018 21:42,2.164045
09/10/2018 21:44,2.164045
09/10/2018 21:46,1.835772
09/10/2018 21:48,2.82059
09/10/2018 21:50,3.148863
09/10/2018 21:52,2.82059
09/10/2018 21:54,1.835772
09/10/2018 21:56,2.492318
09/10/2018 21:58,3.148863
09/10/2018 22:00,2.492318
09/10/2018 22:02,1.835772
09/10/2018 22:04,3.477136
09/10/2018 22:06,1.835772
09/10/2018 22:08,3.477136
09/10/2018 22:10,3.477136
09/10/2018 22:12,3.477136
09/10/2018 22:14,3.805409
09/10/2018 22:16,2.164045
09/10/2018 22:18,1.507499
09/10/2018 22:20,2.82059
09/10/2018 22:22,3.148863
09/10/2018 22:24,2.164045
09/10/2018 22:26,1.835772
09/10/2018 22:28,3.805409
09/10/2018 22:30,2.164045
09/10/2018 22:32,1.835772
09/10/2018 22:34,2.164045
09/10/2018 22:36,3.148863
09/10/2018 22:38,2.492318
09/10/2018 22:40,3.148863
09/10/2018 22:42,2.164045
09/10/2018 22:44,1.835772
09/10/2018 22:46,2.82059
09/10/2018 22:48,2.164045
09/10/2018 22:50,2.164045
09/10/2018 22:52,3.148863
09/10/2018 22:54,3.148863
09/10/2018 22:56,2.492318
09/10/2018 22:58,2.164045
09/10/2018 23:00,2.492318
09/10/2018 23:02,2.82059
09/10/2018 23:04,1.835772
09/10/2018 23:06,2.82059
09/10/2018 23:08,1.835772
09/10/2018 23:10,2.82059
09/10/2018 23:12,2.82059
09/10/2018 23:14,3.477136
09/10/2018 23:16,2.82059
09/10/2018 23:18,3.148863
09/10/2018 23:20,1.507499
09/10/2018 23:22,1.835772
09/10/2018 23:24,2.164045
09/10/2018 23:26,3.148863
09/10/2018 23:28,3.805409
09/10/2018 23:30,1.835772
09/10/2018 23:32,0.522681
09/10/2018 23:34,1.835772
09/10/2018 23:36,1.835772
09/10/2018 23:38,1.835772
09/10/2018 23:40,3.148863
09/10/2018 23:42,2.82059
09/10/2018 23:44,3.477136
09/10/2018 23:46,1.835772
09/10/2018 23:48,1.835772
09/10/2018 23:50,2.82059
09/10/2018 23:52,2.164045
09/10/2018 23:54,1.835772
09/10/2018 23:56,1.507499
09/10/2018 23:58,1.835772
10/10/2018 00:00,1.835772
10/10/2018 00:02,1.179227
10/10/2018 00:04,0.850954
10/10/2018 00:06,2.164045
10/10/2018 00:08,3.477136
10/10/2018 00:10,3.477136
10/10/2018 00:12,2.164045
10/10/2018 00:14,3.148863
10/10/2018 00:16,0.194409
10/10/2018 00:18,3.148863
10/10/2018 00:20,1.835772
10/10/2018 00:22,2.82059
10/10/2018 00:24,1.179227
10/10/2018 00:26,3.148863
10/10/2018 00:28,1.835772
10/10/2018 00:30,2.492318
10/10/2018 00:32,3.148863
10/10/2018 00:34,3.477136
10/10/2018 00:36,3.477136
10/10/2018 00:38,3.477136
10/10/2018 00:40,2.492318
10/10/2018 00:42,2.164045
10/10/2018 00:44,2.164045
10/10/2018 00:46,1.835772
10/10/2018 00:48,2.164045
10/10/2018 00:50,1.835772
10/10/2018 00:52,2.164045
10/10/2018 00:54,1.835772
10/10/2018 00:56,3.148863
10/10/2018 00:58,1.835772
10/10/2018 01:00,2.164045
10/10/2018 01:02,1.835772
10/10/2018 01:04,1.835772
10/10/2018 01:06,2.164045
10/10/2018 01:08,3.477136
10/10/2018 01:10,3.477136
10/10/2018 01:12,1.835772
10/10/2018 01:14,2.492318
10/10/2018 01:16,2.492318
10/10/2018 01:18,2.492318
10/10/2018 01:20,0.522681
10/10/2018 01:22,3.148863
10/10/2018 01:24,3.477136
10/10/2018 01:26,1.835772
10/10/2018 01:28,2.164045
10/10/2018 01:30,4.790227
10/10/2018 01:32,3.477136
10/10/2018 01:34,1.835772
10/10/2018 01:36,3.477136
10/10/2018 01:38,1.507499
10/10/2018 01:40,3.148863
10/10/2018 01:42,2.82059
10/10/2018 01:44,2.164045
10/10/2018 01:46,2.492318
10/10/2018 01:48,3.148863
10/10/2018 01:50,2.82059
10/10/2018 01:52,3.477136
10/10/2018 01:54,2.492318
10/10/2018 01:56,1.835772
10/10/2018 01:58,2.164045
10/10/2018 02:00,2.492318
10/10/2018 02:02,2.164045
10/10/2018 02:04,1.179227
10/10/2018 02:06,2.164045
10/10/2018 02:08,2.164045
10/10/2018 02:10,2.82059
10/10/2018 02:12,3.477136
10/10/2018 02:14,2.164045
10/10/2018 02:16,0.850954
10/10/2018 02:18,2.164045
10/10/2018 02:20,2.492318
10/10/2018 02:22,1.507499
10/10/2018 02:24,3.477136
10/10/2018 02:26,2.164045
10/10/2018 02:28,1.835772
10/10/2018 02:30,1.835772
10/10/2018 02:32,2.164045
10/10/2018 02:34,3.148863
10/10/2018 02:36,2.492318
10/10/2018 02:38,1.507499
10/10/2018 02:40,2.164045
10/10/2018 02:42,2.164045
10/10/2018 02:44,3.148863
10/10/2018 02:46,1.835772
10/10/2018 02:48,2.164045
10/10/2018 02:50,3.148863
10/10/2018 02:52,2.164045
10/10/2018 02:54,1.507499
10/10/2018 02:56,2.164045
10/10/2018 02:58,1.835772
10/10/2018 03:00,3.148863
10/10/2018 03:02,1.835772
10/10/2018 03:04,1.179227
10/10/2018 03:06,1.507499
10/10/2018 03:08,3.477136
10/10/2018 03:10,3.148863
10/10/2018 03:12,1.835772
10/10/2018 03:14,3.148863
10/10/2018 03:16,1.835772
10/10/2018 03:18,2.164045
10/10/2018 03:20,2.164045
10/10/2018 03:22,3.148863
10/10/2018 03:24,3.148863
10/10/2018 03:26,1.179227
10/10/2018 03:28,3.148863
10/10/2018 03:30,3.148863
10/10/2018 03:32,1.835772
10/10/2018 03:34,1.507499
10/10/2018 03:36,1.835772
10/10/2018 03:38,3.148863
10/10/2018 03:40,3.805409
10/10/2018 03:42,2.164045
10/10/2018 03:44,3.148863
10/10/2018 03:46,1.507499
10/10/2018 03:48,2.492318
10/10/2018 03:50,2.82059
10/10/2018 03:52,3.148863
10/10/2018 03:54,4.461954
10/10/2018 03:56,1.507499
10/10/2018 03:58,1.835772
10/10/2018 04:00,2.82059
10/10/2018 04:02,3.148863
10/10/2018 04:04,3.477136
10/10/2018 04:06,3.477136
10/10/2018 04:08,2.82059
10/10/2018 04:10,1.507499
10/10/2018 04:12,1.179227
10/10/2018 04:14,0.522681
10/10/2018 04:16,2.492318
10/10/2018 04:18,1.835772
10/10/2018 04:20,3.477136
10/10/2018 04:22,2.492318
10/10/2018 04:24,1.179227
10/10/2018 04:26,1.835772
10/10/2018 04:28,1.835772
10/10/2018 04:30,1.835772
10/10/2018 04:32,3.805409
10/10/2018 04:34,2.492318
10/10/2018 04:36,3.148863
10/10/2018 04:38,3.477136
10/10/2018 04:40,3.148863
10/10/2018 04:42,3.805409
10/10/2018 04:44,1.179227
10/10/2018 04:46,2.82059
10/10/2018 04:48,2.164045
10/10/2018 04:50,2.164045
10/10/2018 04:52,2.82059
10/10/2018 04:54,1.835772
10/10/2018 04:56,3.148863
10/10/2018 04:58,3.805409
10/10/2018 05:00,3.477136
10/10/2018 05:02,3.148863
10/10/2018 05:04,1.507499
10/10/2018 05:06,2.492318
10/10/2018 05:08,3.148863
10/10/2018 05:10,2.82059
10/10/2018 05:12,2.82059
10/10/2018 05:14,2.82059
10/10/2018 05:16,2.82059
10/10/2018 05:18,1.835772
10/10/2018 05:20,1.507499
10/10/2018 05:22,2.82059
10/10/2018 05:24,2.164045
10/10/2018 05:26,2.164045
10/10/2018 05:28,2.164045
10/10/2018 05:30,2.164045
10/10/2018 05:32,1.835772
10/10/2018 05:34,2.492318
10/10/2018 05:36,1.835772
10/10/2018 05:38,2.164045
10/10/2018 05:40,1.835772
10/10/2018 05:42,1.835772
10/10/2018 05:44,0.850954
10/10/2018 05:46,1.835772
10/10/2018 05:48,3.477136
10/10/2018 05:50,3.148863
10/10/2018 05:52,2.164045
10/10/2018 05:54,1.507499
10/10/2018 05:56,2.492318
10/10/2018 05:58,1.835772
10/10/2018 06:00,1.507499
10/10/2018 06:02,1.835772
10/10/2018 06:04,3.148863
10/10/2018 06:06,0.850954
10/10/2018 06:08,3.148863
10/10/2018 06:10,2.82059
10/10/2018 06:12,4.133681
10/10/2018 06:14,4.133681
10/10/2018 06:16,4.133681
10/10/2018 06:18,3.148863
10/10/2018 06:20,5.446772
10/10/2018 06:22,5.775045
10/10/2018 06:24,6.759863
10/10/2018 06:26,7.088136
10/10/2018 06:28,5.446772
10/10/2018 06:30,8.072954
10/10/2018 06:32,7.744681
10/10/2018 06:34,9.386045
10/10/2018 06:36,10.370863
10/10/2018 06:38,13.65359
10/10/2018 06:40,15.951499
10/10/2018 06:42,13.981863
10/10/2018 06:44,15.294954
10/10/2018 06:46,18.905954
10/10/2018 06:48,21.860408
10/10/2018 06:50,22.188681
10/10/2018 06:52,23.830045
10/10/2018 06:54,22.188681
10/10/2018 06:56,25.799681
10/10/2018 06:58,28.754135
10/10/2018 07:00,30.723772
10/10/2018 07:02,28.09759
10/10/2018 07:04,30.395499
10/10/2018 07:06,32.036863
10/10/2018 07:08,33.349953
10/10/2018 07:10,34.006499
10/10/2018 07:12,35.31959
10/10/2018 07:14,34.991317
10/10/2018 07:16,37.945772
10/10/2018 07:18,37.945772
10/10/2018 07:20,37.617499
10/10/2018 07:22,38.93059
10/10/2018 07:24,41.228499
10/10/2018 07:26,40.243681
10/10/2018 07:28,39.915408
10/10/2018 07:30,43.198135
10/10/2018 07:32,43.198135
10/10/2018 07:34,44.511226
10/10/2018 07:36,44.511226
10/10/2018 07:38,44.839499
10/10/2018 07:40,45.167771
10/10/2018 07:42,48.450499
10/10/2018 07:44,49.435317
10/10/2018 07:46,48.778771
10/10/2018 07:48,48.778771
10/10/2018 07:50,50.748408
10/10/2018 07:52,48.122226
10/10/2018 07:54,49.107044
10/10/2018 07:56,53.046317
10/10/2018 07:58,50.091862
10/10/2018 08:00,54.68768
10/10/2018 08:02,53.374589
10/10/2018 08:04,54.359408
10/10/2018 08:06,53.374589
10/10/2018 08:08,53.374589
10/10/2018 08:10,56.000771
10/10/2018 08:12,58.955226
10/10/2018 08:14,57.642135
10/10/2018 08:16,57.313862
10/10/2018 08:18,58.955226
10/10/2018 08:20,59.611771
10/10/2018 08:22,61.581407
10/10/2018 08:24,60.596589
10/10/2018 08:26,60.268317
10/10/2018 08:28,60.268317
10/10/2018 08:30,60.268317
10/10/2018 08:32,58.955226
10/10/2018 08:34,60.268317
10/10/2018 08:36,60.596589
10/10/2018 08:38,60.268317
10/10/2018 08:40,61.253135
10/10/2018 08:42,60.596589
10/10/2018 08:44,59.940044
10/10/2018 08:46,60.268317
10/10/2018 08:48,63.551044
10/10/2018 08:50,64.535862
10/10/2018 08:52,63.879316
10/10/2018 08:54,63.222771
10/10/2018 08:56,60.924862
10/10/2018 08:58,61.581407
10/10/2018 09:00,60.268317
10/10/2018 09:02,61.90968
10/10/2018 09:04,64.535862
10/10/2018 09:06,63.551044
10/10/2018 09:08,60.268317
10/10/2018 09:10,63.222771
10/10/2018 09:12,61.253135
10/10/2018 09:14,60.268317
10/10/2018 09:16,66.177226
10/10/2018 09:18,65.848953
10/10/2018 09:20,64.864135
10/10/2018 09:22,68.475135
10/10/2018 09:24,70.116498
10/10/2018 09:26,72.086135
10/10/2018 09:28,69.13168
10/10/2018 09:30,69.13168
10/10/2018 09:32,69.13168
10/10/2018 09:34,73.727498
10/10/2018 09:36,71.429589
10/10/2018 09:38,71.429589
10/10/2018 09:40,77.338498
10/10/2018 09:42,75.697134
10/10/2018 09:44,76.681953
10/10/2018 09:46,76.35368
10/10/2018 09:48,76.025407
10/10/2018 09:50,79.308134
10/10/2018 09:52,78.979862
10/10/2018 09:54,78.323316
10/10/2018 09:56,79.636407
10/10/2018 09:58,84.560498
10/10/2018 10:00,87.843225
10/10/2018 10:02,91.782498
10/10/2018 10:04,88.828043
10/10/2018 10:06,86.201862
10/10/2018 10:08,87.18668
10/10/2018 10:10,91.454225
10/10/2018 10:12,89.812861
10/10/2018 10:14,90.141134
10/10/2018 10:16,86.858407
10/10/2018 10:18,84.560498
10/10/2018 10:20,84.232225
10/10/2018 10:22,88.499771
10/10/2018 10:24,92.439043
10/10/2018 10:26,92.767316
10/10/2018 10:28,93.752134
10/10/2018 10:30,88.499771
10/10/2018 10:32,95.393498
10/10/2018 10:34,92.439043
10/10/2018 10:36,88.499771
10/10/2018 10:38,88.499771
10/10/2018 10:40,90.79768
10/10/2018 10:42,91.782498
10/10/2018 10:44,89.484589
10/10/2018 10:46,88.171498
10/10/2018 10:48,88.171498
10/10/2018 10:50,84.560498
10/10/2018 10:52,85.545316
10/10/2018 10:54,82.919134
10/10/2018 10:56,87.514952
10/10/2018 10:58,85.545316
10/10/2018 11:00,83.903952
10/10/2018 11:02,80.621225
10/10/2018 11:04,84.888771
10/10/2018 11:06,86.201862
10/10/2018 11:08,86.201862
10/10/2018 11:10,85.873589
10/10/2018 11:12,87.18668
10/10/2018 11:14,89.156316
10/10/2018 11:16,91.782498
10/10/2018 11:18,90.469407
10/10/2018 11:20,91.782498
10/10/2018 11:22,88.171498
10/10/2018 11:24,88.171498
10/10/2018 11:26,83.57568
10/10/2018 11:28,83.247407
10/10/2018 11:30,84.888771
10/10/2018 11:32,83.57568
10/10/2018 11:34,85.217043
10/10/2018 11:36,84.232225
10/10/2018 11:38,81.934316
10/10/2018 11:40,84.888771
10/10/2018 11:42,79.96468
10/10/2018 11:44,78.651589
10/10/2018 11:46,82.262589
10/10/2018 11:48,78.651589
10/10/2018 11:50,77.338498
10/10/2018 11:52,75.368862
10/10/2018 11:54,74.712316
10/10/2018 11:56,77.666771
